Data Set,Tokenization method,Dropout Rate,Normalization Method,MSE,CD,MCC,CCC
jak2_data.csv,Dictionary,0.1,none,0.6514160633087158,0.5005579590797424,0.0,-3.180099239497025e-10
jak2_data.csv,Dictionary,0.1,MinMax Scaling,0.022538796067237854,0.2833150625228882,0.20866353809833527,0.36561957001686096
jak2_data.csv,Dictionary,0.1,Robust Scaling,0.7739191055297852,0.4066356420516968,0.608940839767456,0.6025760173797607
jak2_data.csv,Dictionary,0.1,Interquartile Range,0.4155699908733368,0.32547807693481445,0.4144439101219177,0.5198997259140015
jak2_data.csv,Dictionary,0.1,Winsorization,1.0634099245071411,0.03651148080825806,0.0,-4.288232824389837e-10
jak2_data.csv,Dictionary,0.2,none,0.7896871566772461,0.3945452570915222,0.0,9.008903623097808e-10
jak2_data.csv,Dictionary,0.2,MinMax Scaling,0.02121591940522194,0.3378920555114746,0.344177782535553,0.49454188346862793
jak2_data.csv,Dictionary,0.2,Robust Scaling,0.8328531980514526,0.36145085096359253,0.3751434087753296,0.5116791129112244
jak2_data.csv,Dictionary,0.2,Interquartile Range,0.3538902699947357,0.42163729667663574,0.4119015336036682,0.6202765107154846
jak2_data.csv,Dictionary,0.2,Winsorization,0.7970967292785645,0.277800977230072,0.0,-9.006576040526681e-10
jak2_data.csv,Dictionary,0.3,none,1.2558927536010742,0.03710442781448364,0.0,-2.83859297178779e-10
jak2_data.csv,Dictionary,0.3,MinMax Scaling,0.022445963695645332,0.28626686334609985,0.3483579158782959,0.4520857334136963
jak2_data.csv,Dictionary,0.3,Robust Scaling,0.7898343801498413,0.3944333791732788,0.5242953300476074,0.5682918429374695
jak2_data.csv,Dictionary,0.3,Interquartile Range,0.4169538617134094,0.35993099212646484,0.22789669036865234,0.5082983374595642
jak2_data.csv,Dictionary,0.3,Winsorization,0.8063055872917175,0.2694573998451233,0.0,9.948546431104432e-10
jak2_data.csv,TfidfVectorizer,0.1,none,1.3995943069458008,-0.07307183742523193,0.0,1.4881039041530868e-14
jak2_data.csv,TfidfVectorizer,0.1,MinMax Scaling,0.032811447978019714,-0.04333305358886719,0.0,0.0
jak2_data.csv,TfidfVectorizer,0.1,Robust Scaling,1.3574484586715698,-0.0407567024230957,0.0,0.0
jak2_data.csv,TfidfVectorizer,0.1,Interquartile Range,0.6486555933952332,-0.04562532901763916,0.0,1.0289316065836829e-09
jak2_data.csv,TfidfVectorizer,0.1,Winsorization,1.1759682893753052,-0.06547069549560547,0.0,3.843039303669596e-14
jak2_data.csv,TfidfVectorizer,0.2,none,1.3232439756393433,-0.0145338773727417,0.0,3.752807424897437e-15
jak2_data.csv,TfidfVectorizer,0.2,MinMax Scaling,0.032540176063776016,-0.03470718860626221,0.0,1.2051613040853226e-08
jak2_data.csv,TfidfVectorizer,0.2,Robust Scaling,1.3578569889068604,-0.041069984436035156,0.0,0.0
jak2_data.csv,TfidfVectorizer,0.2,Interquartile Range,0.6481114625930786,-0.04474818706512451,0.0,-1.7135909358145796e-10
jak2_data.csv,TfidfVectorizer,0.2,Winsorization,1.2618134021759033,-0.14324951171875,0.0,1.5630885545999578e-15
jak2_data.csv,TfidfVectorizer,0.3,none,1.3510050773620605,-0.03581833839416504,0.0,3.6354933617027164e-15
jak2_data.csv,TfidfVectorizer,0.3,MinMax Scaling,0.03364229574799538,-0.059809088706970215,0.0,0.0
jak2_data.csv,TfidfVectorizer,0.3,Robust Scaling,1.3438247442245483,-0.0303114652633667,0.0,0.0
jak2_data.csv,TfidfVectorizer,0.3,Interquartile Range,0.6458152532577515,-0.026736974716186523,0.0,-3.1229879793315263e-10
jak2_data.csv,TfidfVectorizer,0.3,Winsorization,1.179663062095642,-0.06881821155548096,0.0,0.0
Data Set,Tokenization method,Dropout Rate,Normalization Method,MSE,CD,MCC,CCC
new_a2d_data_random.csv,Dictionary,0.1,none,0.43269291520118713,0.7944686412811279,0.0,-8.452386568436054e-10
new_a2d_data_random.csv,Dictionary,0.1,MinMax Scaling,0.012852046638727188,0.7210249900817871,0.7866789102554321,0.7914038896560669
new_a2d_data_random.csv,Dictionary,0.1,Robust Scaling,0.3031797409057617,0.8559876084327698,0.6915097236633301,0.9065883755683899
new_a2d_data_random.csv,Dictionary,0.1,Interquartile Range,0.0642833411693573,0.8299322128295898,0.7418838739395142,0.9034594297409058
new_a2d_data_random.csv,Dictionary,0.1,Winsorization,0.35467997193336487,0.821184515953064,0.0,2.1864487997902415e-10
new_a2d_data_random.csv,Dictionary,0.2,none,0.3605673909187317,0.8287286758422852,0.0,2.1745893974411956e-10
new_a2d_data_random.csv,Dictionary,0.2,MinMax Scaling,0.009344826452434063,0.783737301826477,0.8259316682815552,0.8754868507385254
new_a2d_data_random.csv,Dictionary,0.2,Robust Scaling,0.29185914993286133,0.8613649606704712,0.7045325040817261,0.910007119178772
new_a2d_data_random.csv,Dictionary,0.2,Interquartile Range,0.1219470202922821,0.6684303283691406,0.5361720323562622,0.7127202153205872
new_a2d_data_random.csv,Dictionary,0.2,Winsorization,0.47003990411758423,0.763024628162384,0.0,2.1838875152724313e-09
new_a2d_data_random.csv,Dictionary,0.3,none,0.9413028359413147,0.552876353263855,0.0,-1.0810958794849057e-09
new_a2d_data_random.csv,Dictionary,0.3,MinMax Scaling,0.013069761916995049,0.6975329518318176,0.7403377890586853,0.7652731537818909
new_a2d_data_random.csv,Dictionary,0.3,Robust Scaling,0.4839148223400116,0.7701372504234314,0.665279746055603,0.8132901191711426
new_a2d_data_random.csv,Dictionary,0.3,Interquartile Range,0.15494200587272644,0.603863537311554,0.39420023560523987,0.6567374467849731
new_a2d_data_random.csv,Dictionary,0.3,Winsorization,0.5712234377861023,0.7120119333267212,0.0,-3.0100012760048145e-11
new_a2d_data_random.csv,TfidfVectorizer,0.1,none,2.1939501762390137,-0.04213762283325195,0.0,0.0
new_a2d_data_random.csv,TfidfVectorizer,0.1,MinMax Scaling,0.043742578476667404,-0.012312889099121094,0.0,0.0
new_a2d_data_random.csv,TfidfVectorizer,0.1,Robust Scaling,2.148627519607544,-0.020612239837646484,0.0,-6.082532255646811e-10
new_a2d_data_random.csv,TfidfVectorizer,0.1,Interquartile Range,0.390831857919693,-0.00786292552947998,0.0,9.84383574653691e-10
new_a2d_data_random.csv,TfidfVectorizer,0.1,Winsorization,2.033641815185547,-0.025281071662902832,0.0,0.0
new_a2d_data_random.csv,TfidfVectorizer,0.2,none,2.1205029487609863,-0.0072498321533203125,0.0,-4.364914513681336e-15
new_a2d_data_random.csv,TfidfVectorizer,0.2,MinMax Scaling,0.04371021315455437,-0.011563897132873535,0.0,0.0
new_a2d_data_random.csv,TfidfVectorizer,0.2,Robust Scaling,2.1491963863372803,-0.020882606506347656,0.0,0.0
new_a2d_data_random.csv,TfidfVectorizer,0.2,Interquartile Range,0.36338138580322266,-0.019236445426940918,0.0,1.8496418285884886e-10
